	0	1
1888	41.15274999999994	-8.654749999999998
1889	41.15274999999994	-8.653999999999998
1890	41.15274999999994	-8.653249999999998
1891	41.15274999999994	-8.652499999999998
1892	41.15274999999994	-8.651749999999998
1893	41.15274999999994	-8.650999999999998
1894	41.15274999999994	-8.650249999999998
1895	41.15274999999994	-8.649499999999998
1896	41.15274999999994	-8.648749999999998
1897	41.15274999999994	-8.647999999999998
1898	41.15274999999994	-8.647249999999998
1899	41.15274999999994	-8.646499999999998
1900	41.15274999999994	-8.645749999999998
1901	41.15274999999994	-8.644999999999998
1902	41.15274999999994	-8.644249999999998
1903	41.15274999999994	-8.643499999999998
1904	41.15274999999994	-8.642749999999998
1905	41.15274999999994	-8.641999999999998
1906	41.15274999999994	-8.641249999999998
1907	41.15274999999994	-8.640499999999998
1908	41.15274999999994	-8.639749999999998
1909	41.15274999999994	-8.638999999999998
1910	41.15274999999994	-8.638249999999998
1911	41.15274999999994	-8.637499999999998
1912	41.15274999999994	-8.636749999999997
1913	41.15274999999994	-8.635999999999997
1914	41.15274999999994	-8.635249999999997
1915	41.15274999999994	-8.634499999999997
1916	41.15274999999994	-8.633749999999997
1917	41.15274999999994	-8.632999999999997
1918	41.15274999999994	-8.632249999999997
1919	41.15274999999994	-8.631499999999997
1920	41.15274999999994	-8.630749999999997
1921	41.15274999999994	-8.629999999999997
1922	41.15274999999994	-8.629249999999997
1923	41.15274999999994	-8.628499999999997
1924	41.15274999999994	-8.627749999999997
1925	41.15274999999994	-8.626999999999997
1926	41.15274999999994	-8.626249999999997
1927	41.15274999999994	-8.625499999999997
1928	41.15274999999994	-8.624749999999997
1929	41.15274999999994	-8.623999999999997
1930	41.15274999999994	-8.623249999999997
1931	41.15274999999994	-8.622499999999997
1932	41.15274999999994	-8.621749999999997
1933	41.15274999999994	-8.620999999999997
1934	41.15274999999994	-8.620249999999997
1935	41.15274999999994	-8.619499999999997
1936	41.15274999999994	-8.618749999999997
1937	41.15274999999994	-8.617999999999997
1938	41.15274999999994	-8.617249999999997
1939	41.15274999999994	-8.616499999999997
1940	41.15274999999994	-8.615749999999997
1941	41.15274999999994	-8.614999999999997
1942	41.15274999999994	-8.614249999999997
1943	41.15274999999994	-8.613499999999997
1944	41.15274999999994	-8.612749999999997
1945	41.15274999999994	-8.611999999999997
1946	41.15274999999994	-8.611249999999997
1947	41.15274999999994	-8.610499999999996
1948	41.15274999999994	-8.609749999999996
1949	41.15274999999994	-8.608999999999996
1950	41.15274999999994	-8.608249999999996
1951	41.15274999999994	-8.607499999999996
1952	41.15274999999994	-8.606749999999996
1953	41.15274999999994	-8.605999999999996
1954	41.15274999999994	-8.605249999999996
1955	41.15274999999994	-8.604499999999996
1956	41.15274999999994	-8.603749999999996
1957	41.15274999999994	-8.602999999999996
1958	41.15274999999994	-8.602249999999996
1959	41.15274999999994	-8.601499999999996
1960	41.15274999999994	-8.600749999999996
1961	41.15274999999994	-8.599999999999996
1962	41.15274999999994	-8.599249999999996
1963	41.15274999999994	-8.598499999999996
1964	41.15274999999994	-8.597749999999996
1965	41.15274999999994	-8.596999999999996
1966	41.15274999999994	-8.596249999999996
1967	41.15274999999994	-8.595499999999996
1968	41.15274999999994	-8.594749999999996
1969	41.15274999999994	-8.593999999999996
1970	41.15274999999994	-8.593249999999996
1971	41.15274999999994	-8.592499999999996
1972	41.15274999999994	-8.591749999999996
1973	41.15274999999994	-8.590999999999996
1974	41.15274999999994	-8.590249999999996
1975	41.15274999999994	-8.589499999999996
1976	41.15274999999994	-8.588749999999996
1977	41.15274999999994	-8.587999999999996
1978	41.15274999999994	-8.587249999999996
1979	41.15274999999994	-8.586499999999996
1980	41.15274999999994	-8.585749999999996
1981	41.15274999999994	-8.584999999999996
1982	41.15274999999994	-8.584249999999995
1983	41.15274999999994	-8.583499999999995
1984	41.15274999999994	-8.582749999999995
1985	41.15274999999994	-8.581999999999995
1986	41.15274999999994	-8.581249999999995
1987	41.15274999999994	-8.580499999999995
1988	41.15274999999994	-8.579749999999995
1989	41.15274999999994	-8.578999999999995
1990	41.15274999999994	-8.578249999999995
1991	41.15274999999994	-8.577499999999995
1992	41.15274999999994	-8.576749999999995
1993	41.15274999999994	-8.575999999999995
1994	41.15274999999994	-8.575249999999995
1995	41.15274999999994	-8.574499999999995
1996	41.15274999999994	-8.573749999999995
1997	41.15274999999994	-8.572999999999995
1998	41.15274999999994	-8.572249999999995
1999	41.15274999999994	-8.571499999999995
2000	41.15274999999994	-8.570749999999995
2001	41.15274999999994	-8.569999999999995
2002	41.15274999999994	-8.569249999999995
2003	41.15274999999994	-8.568499999999995
2004	41.15274999999994	-8.567749999999995
2005	41.15274999999994	-8.566999999999995
2006	41.15274999999994	-8.566249999999995
2007	41.15274999999994	-8.565499999999995
2008	41.15274999999994	-8.564749999999995
2009	41.15274999999994	-8.563999999999995
2010	41.15274999999994	-8.563249999999995
2011	41.15274999999994	-8.562499999999995
2012	41.15274999999994	-8.561749999999995
2013	41.15274999999994	-8.560999999999995
2014	41.15274999999994	-8.560249999999995
2015	41.15274999999994	-8.559499999999995
2016	41.15274999999994	-8.558749999999995
2017	41.15274999999994	-8.557999999999995
2018	41.15274999999994	-8.557249999999994
2019	41.15274999999994	-8.556499999999994
2020	41.15274999999994	-8.555749999999994
2021	41.15349999999994	-8.678749999999999
2022	41.15349999999994	-8.677999999999999
2023	41.15349999999994	-8.677249999999999
2024	41.15349999999994	-8.676499999999999
2025	41.15349999999994	-8.675749999999999
2026	41.15349999999994	-8.674999999999999
2027	41.15349999999994	-8.674249999999999
2028	41.15349999999994	-8.673499999999999
2029	41.15349999999994	-8.672749999999999
2030	41.15349999999994	-8.671999999999999
2031	41.15349999999994	-8.671249999999999
2032	41.15349999999994	-8.670499999999999
2033	41.15349999999994	-8.669749999999999
2034	41.15349999999994	-8.668999999999999
2035	41.15349999999994	-8.668249999999999
2036	41.15349999999994	-8.667499999999999
2037	41.15349999999994	-8.666749999999999
2038	41.15349999999994	-8.665999999999999
2039	41.15349999999994	-8.665249999999999
2040	41.15349999999994	-8.664499999999999
2041	41.15349999999994	-8.663749999999999
2042	41.15349999999994	-8.662999999999998
2043	41.15349999999994	-8.662249999999998
2044	41.15349999999994	-8.661499999999998
2045	41.15349999999994	-8.660749999999998
2046	41.15349999999994	-8.659999999999998
2047	41.15349999999994	-8.659249999999998
2048	41.15349999999994	-8.658499999999998
2049	41.15349999999994	-8.657749999999998
2050	41.15349999999994	-8.656999999999998
2051	41.15349999999994	-8.656249999999998
2052	41.15349999999994	-8.655499999999998
2053	41.15349999999994	-8.654749999999998
2054	41.15349999999994	-8.653999999999998
2055	41.15349999999994	-8.653249999999998
2056	41.15349999999994	-8.652499999999998
2057	41.15349999999994	-8.651749999999998
2058	41.15349999999994	-8.650999999999998
2059	41.15349999999994	-8.650249999999998
2060	41.15349999999994	-8.649499999999998
2061	41.15349999999994	-8.648749999999998
2062	41.15349999999994	-8.647999999999998
2063	41.15349999999994	-8.647249999999998
2064	41.15349999999994	-8.646499999999998
2065	41.15349999999994	-8.645749999999998
2066	41.15349999999994	-8.644999999999998
2067	41.15349999999994	-8.644249999999998
2068	41.15349999999994	-8.643499999999998
2069	41.15349999999994	-8.642749999999998
2070	41.15349999999994	-8.641999999999998
2071	41.15349999999994	-8.641249999999998
2072	41.15349999999994	-8.640499999999998
2073	41.15349999999994	-8.639749999999998
2074	41.15349999999994	-8.638999999999998
2075	41.15349999999994	-8.638249999999998
2076	41.15349999999994	-8.637499999999998
2077	41.15349999999994	-8.636749999999997
2078	41.15349999999994	-8.635999999999997
2079	41.15349999999994	-8.635249999999997
2080	41.15349999999994	-8.634499999999997
2081	41.15349999999994	-8.633749999999997
2082	41.15349999999994	-8.632999999999997
2083	41.15349999999994	-8.632249999999997
2084	41.15349999999994	-8.631499999999997
2085	41.15349999999994	-8.630749999999997
2086	41.15349999999994	-8.629999999999997
2087	41.15349999999994	-8.629249999999997
2088	41.15349999999994	-8.628499999999997
2089	41.15349999999994	-8.627749999999997
2090	41.15349999999994	-8.626999999999997
2091	41.15349999999994	-8.626249999999997
2092	41.15349999999994	-8.625499999999997
2093	41.15349999999994	-8.624749999999997
2094	41.15349999999994	-8.623999999999997
2095	41.15349999999994	-8.623249999999997
2096	41.15349999999994	-8.622499999999997
2097	41.15349999999994	-8.621749999999997
2098	41.15349999999994	-8.620999999999997
2099	41.15349999999994	-8.620249999999997
2100	41.15349999999994	-8.619499999999997
2101	41.15349999999994	-8.618749999999997
2102	41.15349999999994	-8.617999999999997
2103	41.15349999999994	-8.617249999999997
2104	41.15349999999994	-8.616499999999997
2105	41.15349999999994	-8.615749999999997
2106	41.15349999999994	-8.614999999999997
2107	41.15349999999994	-8.614249999999997
2108	41.15349999999994	-8.613499999999997
2109	41.15349999999994	-8.612749999999997
2110	41.15349999999994	-8.611999999999997
2111	41.15349999999994	-8.611249999999997
2112	41.15349999999994	-8.610499999999996
2113	41.15349999999994	-8.609749999999996
2114	41.15349999999994	-8.608999999999996
2115	41.15349999999994	-8.608249999999996
2116	41.15349999999994	-8.607499999999996
2117	41.15349999999994	-8.606749999999996
2118	41.15349999999994	-8.605999999999996
2119	41.15349999999994	-8.605249999999996
2120	41.15349999999994	-8.604499999999996
2121	41.15349999999994	-8.603749999999996
2122	41.15349999999994	-8.602999999999996
2123	41.15349999999994	-8.602249999999996
2124	41.15349999999994	-8.601499999999996
2125	41.15349999999994	-8.600749999999996
2126	41.15349999999994	-8.599999999999996
2127	41.15349999999994	-8.599249999999996
2128	41.15349999999994	-8.598499999999996
2129	41.15349999999994	-8.597749999999996
2130	41.15349999999994	-8.596999999999996
2131	41.15349999999994	-8.596249999999996
2132	41.15349999999994	-8.595499999999996
2133	41.15349999999994	-8.594749999999996
2134	41.15349999999994	-8.593999999999996
2135	41.15349999999994	-8.593249999999996
2136	41.15349999999994	-8.592499999999996
2137	41.15349999999994	-8.591749999999996
2138	41.15349999999994	-8.590999999999996
2139	41.15349999999994	-8.590249999999996
2140	41.15349999999994	-8.589499999999996
2141	41.15349999999994	-8.588749999999996
2142	41.15349999999994	-8.587999999999996
2143	41.15349999999994	-8.587249999999996
2144	41.15349999999994	-8.586499999999996
2145	41.15349999999994	-8.585749999999996
2146	41.15349999999994	-8.584999999999996
2147	41.15349999999994	-8.584249999999995
2148	41.15349999999994	-8.583499999999995
2149	41.15349999999994	-8.582749999999995
2150	41.15349999999994	-8.581999999999995
2151	41.15349999999994	-8.581249999999995
2152	41.15349999999994	-8.580499999999995
2153	41.15349999999994	-8.579749999999995
2154	41.15349999999994	-8.578999999999995
2155	41.15349999999994	-8.578249999999995
2156	41.15349999999994	-8.577499999999995
2157	41.15349999999994	-8.576749999999995
2158	41.15349999999994	-8.575999999999995
2159	41.15349999999994	-8.575249999999995
2160	41.15349999999994	-8.574499999999995
2161	41.15349999999994	-8.573749999999995
2162	41.15349999999994	-8.572999999999995
2163	41.15349999999994	-8.572249999999995
2164	41.15349999999994	-8.571499999999995
2165	41.15349999999994	-8.570749999999995
2166	41.15349999999994	-8.569999999999995
2167	41.15349999999994	-8.569249999999995
2168	41.15349999999994	-8.568499999999995
2169	41.15349999999994	-8.567749999999995
2170	41.15349999999994	-8.566999999999995
2171	41.15349999999994	-8.566249999999995
2172	41.15349999999994	-8.565499999999995
2173	41.15349999999994	-8.564749999999995
2174	41.15349999999994	-8.563999999999995
2175	41.15349999999994	-8.563249999999995
2176	41.15349999999994	-8.562499999999995
2177	41.15349999999994	-8.561749999999995
2178	41.15349999999994	-8.560999999999995
2179	41.15349999999994	-8.560249999999995
2180	41.15349999999994	-8.559499999999995
2181	41.15349999999994	-8.558749999999995
2182	41.15349999999994	-8.557999999999995
2183	41.15349999999994	-8.557249999999994
2184	41.15349999999994	-8.556499999999994
2185	41.15349999999994	-8.555749999999994
2186	41.154249999999934	-8.679499999999999
2187	41.154249999999934	-8.678749999999999
2188	41.154249999999934	-8.677999999999999
2189	41.154249999999934	-8.677249999999999
2190	41.154249999999934	-8.676499999999999
2191	41.154249999999934	-8.675749999999999
2192	41.154249999999934	-8.674999999999999
2193	41.154249999999934	-8.674249999999999
2194	41.154249999999934	-8.673499999999999
2195	41.154249999999934	-8.672749999999999
2196	41.154249999999934	-8.671999999999999
2197	41.154249999999934	-8.671249999999999
2198	41.154249999999934	-8.670499999999999
2199	41.154249999999934	-8.669749999999999
2200	41.154249999999934	-8.668999999999999
2201	41.154249999999934	-8.668249999999999
2202	41.154249999999934	-8.667499999999999
2203	41.154249999999934	-8.666749999999999
2204	41.154249999999934	-8.665999999999999
2205	41.154249999999934	-8.665249999999999
2206	41.154249999999934	-8.664499999999999
2207	41.154249999999934	-8.663749999999999
2208	41.154249999999934	-8.662999999999998
2209	41.154249999999934	-8.662249999999998
2210	41.154249999999934	-8.661499999999998
2211	41.154249999999934	-8.660749999999998
2212	41.154249999999934	-8.659999999999998
2213	41.154249999999934	-8.659249999999998
2214	41.154249999999934	-8.658499999999998
2215	41.154249999999934	-8.657749999999998
2216	41.154249999999934	-8.656999999999998
2217	41.154249999999934	-8.656249999999998
2218	41.154249999999934	-8.655499999999998
2219	41.154249999999934	-8.654749999999998
2220	41.154249999999934	-8.653999999999998
2221	41.154249999999934	-8.653249999999998
2222	41.154249999999934	-8.652499999999998
2223	41.154249999999934	-8.651749999999998
2224	41.154249999999934	-8.650999999999998
2225	41.154249999999934	-8.650249999999998
2226	41.154249999999934	-8.649499999999998
2227	41.154249999999934	-8.648749999999998
2228	41.154249999999934	-8.647999999999998
2229	41.154249999999934	-8.647249999999998
2230	41.154249999999934	-8.646499999999998
2231	41.154249999999934	-8.645749999999998
2232	41.154249999999934	-8.644999999999998
2233	41.154249999999934	-8.644249999999998
2234	41.154249999999934	-8.643499999999998
2235	41.154249999999934	-8.642749999999998
2236	41.154249999999934	-8.641999999999998
2237	41.154249999999934	-8.641249999999998
2238	41.154249999999934	-8.640499999999998
2239	41.154249999999934	-8.639749999999998
2240	41.154249999999934	-8.638999999999998
2241	41.154249999999934	-8.638249999999998
2242	41.154249999999934	-8.637499999999998
2243	41.154249999999934	-8.636749999999997
2244	41.154249999999934	-8.635999999999997
2245	41.154249999999934	-8.635249999999997
2246	41.154249999999934	-8.634499999999997
2247	41.154249999999934	-8.633749999999997
2248	41.154249999999934	-8.632999999999997
2249	41.154249999999934	-8.632249999999997
2250	41.154249999999934	-8.631499999999997
2251	41.154249999999934	-8.630749999999997
