	0	1
5510	41.15000000000005	-8.634999999999932
5511	41.15000000000005	-8.634499999999932
5512	41.15000000000005	-8.633999999999931
5513	41.15000000000005	-8.63349999999993
5514	41.15000000000005	-8.63299999999993
5515	41.15000000000005	-8.63249999999993
5516	41.15000000000005	-8.631999999999929
5517	41.15000000000005	-8.631499999999928
5518	41.15000000000005	-8.630999999999927
5519	41.15000000000005	-8.630499999999927
5520	41.15000000000005	-8.629999999999926
5521	41.15000000000005	-8.629499999999926
5522	41.15000000000005	-8.628999999999925
5523	41.15000000000005	-8.628499999999924
5524	41.15000000000005	-8.627999999999924
5525	41.15000000000005	-8.627499999999923
5526	41.15000000000005	-8.626999999999923
5527	41.15000000000005	-8.626499999999922
5528	41.15000000000005	-8.625999999999921
5529	41.15000000000005	-8.62549999999992
5530	41.15000000000005	-8.62499999999992
5531	41.15000000000005	-8.62449999999992
5532	41.15000000000005	-8.623999999999919
5533	41.15000000000005	-8.623499999999918
5534	41.15000000000005	-8.622999999999918
5535	41.15000000000005	-8.622499999999917
5536	41.15000000000005	-8.621999999999916
5537	41.15000000000005	-8.621499999999916
5538	41.15000000000005	-8.620999999999915
5539	41.15000000000005	-8.620499999999915
5540	41.15000000000005	-8.619999999999914
5541	41.15000000000005	-8.619499999999913
5542	41.15000000000005	-8.618999999999913
5543	41.15000000000005	-8.618499999999912
5544	41.15000000000005	-8.617999999999912
5545	41.15000000000005	-8.617499999999911
5546	41.15000000000005	-8.61699999999991
5547	41.15000000000005	-8.61649999999991
5548	41.15000000000005	-8.615999999999909
5549	41.15000000000005	-8.615499999999908
5550	41.15000000000005	-8.614999999999908
5551	41.15000000000005	-8.614499999999907
5552	41.15000000000005	-8.613999999999907
5553	41.15000000000005	-8.613499999999906
5554	41.15000000000005	-8.612999999999905
5555	41.15000000000005	-8.612499999999905
5556	41.15000000000005	-8.611999999999904
5557	41.15000000000005	-8.611499999999904
5558	41.15000000000005	-8.610999999999903
5559	41.15000000000005	-8.610499999999902
5560	41.15000000000005	-8.609999999999902
5561	41.15000000000005	-8.609499999999901
5562	41.15000000000005	-8.6089999999999
5563	41.15000000000005	-8.6084999999999
5564	41.15000000000005	-8.6079999999999
5565	41.15000000000005	-8.607499999999899
5566	41.15000000000005	-8.606999999999898
5567	41.15000000000005	-8.606499999999897
5568	41.15000000000005	-8.605999999999897
5569	41.15000000000005	-8.605499999999896
5570	41.15000000000005	-8.604999999999896
5571	41.15000000000005	-8.604499999999895
5572	41.15000000000005	-8.603999999999894
5573	41.15000000000005	-8.603499999999894
5574	41.15000000000005	-8.602999999999893
5575	41.15000000000005	-8.602499999999893
5576	41.15000000000005	-8.601999999999892
5577	41.15000000000005	-8.601499999999891
5578	41.15000000000005	-8.60099999999989
5579	41.15000000000005	-8.60049999999989
5580	41.15000000000005	-8.59999999999989
5581	41.15000000000005	-8.599499999999889
5582	41.15000000000005	-8.598999999999888
5583	41.15000000000005	-8.598499999999888
5584	41.15000000000005	-8.597999999999887
5585	41.15000000000005	-8.597499999999886
5586	41.15000000000005	-8.596999999999886
5587	41.15000000000005	-8.596499999999885
5588	41.15000000000005	-8.595999999999885
5589	41.15000000000005	-8.595499999999884
5590	41.15000000000005	-8.594999999999883
5591	41.15000000000005	-8.594499999999883
5592	41.15000000000005	-8.593999999999882
5593	41.15000000000005	-8.593499999999882
5594	41.15000000000005	-8.592999999999881
5595	41.15000000000005	-8.59249999999988
5596	41.15000000000005	-8.59199999999988
5597	41.15000000000005	-8.59149999999988
5598	41.15000000000005	-8.590999999999879
5599	41.15000000000005	-8.590499999999878
5600	41.15000000000005	-8.589999999999877
5601	41.15000000000005	-8.589499999999877
5602	41.15000000000005	-8.588999999999876
5603	41.15000000000005	-8.588499999999875
5604	41.15000000000005	-8.587999999999875
5605	41.15000000000005	-8.587499999999874
5606	41.15000000000005	-8.586999999999874
5607	41.15000000000005	-8.586499999999873
5608	41.15000000000005	-8.585999999999872
5609	41.15000000000005	-8.585499999999872
5610	41.15000000000005	-8.584999999999871
5611	41.15000000000005	-8.58449999999987
5612	41.15000000000005	-8.58399999999987
5613	41.15000000000005	-8.58349999999987
5614	41.15000000000005	-8.582999999999869
5615	41.15000000000005	-8.582499999999868
5616	41.15000000000005	-8.581999999999868
5617	41.15000000000005	-8.581499999999867
5618	41.15000000000005	-8.580999999999866
5619	41.15000000000005	-8.580499999999866
5620	41.15000000000005	-8.579999999999865
5621	41.15000000000005	-8.579499999999864
5622	41.15000000000005	-8.578999999999864
5623	41.15000000000005	-8.578499999999863
5624	41.15000000000005	-8.577999999999863
5625	41.15000000000005	-8.577499999999862
5626	41.15000000000005	-8.576999999999861
5627	41.15000000000005	-8.57649999999986
5628	41.15000000000005	-8.57599999999986
5629	41.15000000000005	-8.57549999999986
5630	41.15000000000005	-8.574999999999859
5631	41.15000000000005	-8.574499999999858
5632	41.15000000000005	-8.573999999999858
5633	41.15000000000005	-8.573499999999857
5634	41.15000000000005	-8.572999999999857
5635	41.15000000000005	-8.572499999999856
5636	41.15000000000005	-8.571999999999855
5637	41.15000000000005	-8.571499999999855
5638	41.15000000000005	-8.570999999999854
5639	41.15000000000005	-8.570499999999853
5640	41.15000000000005	-8.569999999999853
5641	41.15000000000005	-8.569499999999852
5642	41.15000000000005	-8.568999999999852
5643	41.15000000000005	-8.568499999999851
5644	41.15000000000005	-8.56799999999985
5645	41.15000000000005	-8.56749999999985
5646	41.15000000000005	-8.56699999999985
5647	41.15000000000005	-8.566499999999849
5648	41.15000000000005	-8.565999999999848
5649	41.15000000000005	-8.565499999999847
5650	41.15000000000005	-8.564999999999847
5651	41.15000000000005	-8.564499999999846
5652	41.15000000000005	-8.563999999999846
5653	41.15000000000005	-8.563499999999845
5654	41.15000000000005	-8.562999999999844
5655	41.15000000000005	-8.562499999999844
5656	41.15000000000005	-8.561999999999843
5657	41.15000000000005	-8.561499999999842
5658	41.15000000000005	-8.560999999999842
5659	41.15000000000005	-8.560499999999841
5660	41.15000000000005	-8.55999999999984
5661	41.15000000000005	-8.55949999999984
5662	41.15000000000005	-8.55899999999984
5663	41.15000000000005	-8.558499999999839
5664	41.15000000000005	-8.557999999999838
5665	41.15000000000005	-8.557499999999838
5666	41.15000000000005	-8.556999999999837
5667	41.15000000000005	-8.556499999999836
5668	41.15000000000005	-8.555999999999836
5669	41.15000000000005	-8.555499999999835
5670	41.15050000000005	-8.69
5671	41.15050000000005	-8.689499999999999
5672	41.15050000000005	-8.688999999999998
5673	41.15050000000005	-8.688499999999998
5674	41.15050000000005	-8.687999999999997
5675	41.15050000000005	-8.687499999999996
5676	41.15050000000005	-8.686999999999996
5677	41.15050000000005	-8.686499999999995
5678	41.15050000000005	-8.685999999999995
5679	41.15050000000005	-8.685499999999994
5680	41.15050000000005	-8.684999999999993
5681	41.15050000000005	-8.684499999999993
5682	41.15050000000005	-8.683999999999992
5683	41.15050000000005	-8.683499999999992
5684	41.15050000000005	-8.682999999999991
5685	41.15050000000005	-8.68249999999999
5686	41.15050000000005	-8.68199999999999
5687	41.15050000000005	-8.68149999999999
5688	41.15050000000005	-8.680999999999989
5689	41.15050000000005	-8.680499999999988
5690	41.15050000000005	-8.679999999999987
5691	41.15050000000005	-8.679499999999987
5692	41.15050000000005	-8.678999999999986
5693	41.15050000000005	-8.678499999999985
5694	41.15050000000005	-8.677999999999985
5695	41.15050000000005	-8.677499999999984
5696	41.15050000000005	-8.676999999999984
5697	41.15050000000005	-8.676499999999983
5698	41.15050000000005	-8.675999999999982
5699	41.15050000000005	-8.675499999999982
5700	41.15050000000005	-8.674999999999981
5701	41.15050000000005	-8.67449999999998
5702	41.15050000000005	-8.67399999999998
5703	41.15050000000005	-8.67349999999998
5704	41.15050000000005	-8.672999999999979
5705	41.15050000000005	-8.672499999999978
5706	41.15050000000005	-8.671999999999978
5707	41.15050000000005	-8.671499999999977
5708	41.15050000000005	-8.670999999999976
5709	41.15050000000005	-8.670499999999976
5710	41.15050000000005	-8.669999999999975
5711	41.15050000000005	-8.669499999999974
5712	41.15050000000005	-8.668999999999974
5713	41.15050000000005	-8.668499999999973
5714	41.15050000000005	-8.667999999999973
5715	41.15050000000005	-8.667499999999972
5716	41.15050000000005	-8.666999999999971
5717	41.15050000000005	-8.66649999999997
5718	41.15050000000005	-8.66599999999997
5719	41.15050000000005	-8.66549999999997
5720	41.15050000000005	-8.664999999999969
5721	41.15050000000005	-8.664499999999968
5722	41.15050000000005	-8.663999999999968
5723	41.15050000000005	-8.663499999999967
5724	41.15050000000005	-8.662999999999967
5725	41.15050000000005	-8.662499999999966
5726	41.15050000000005	-8.661999999999965
5727	41.15050000000005	-8.661499999999965
5728	41.15050000000005	-8.660999999999964
5729	41.15050000000005	-8.660499999999963
5730	41.15050000000005	-8.659999999999963
5731	41.15050000000005	-8.659499999999962
5732	41.15050000000005	-8.658999999999962
5733	41.15050000000005	-8.658499999999961
5734	41.15050000000005	-8.65799999999996
5735	41.15050000000005	-8.65749999999996
5736	41.15050000000005	-8.65699999999996
5737	41.15050000000005	-8.656499999999959
5738	41.15050000000005	-8.655999999999958
5739	41.15050000000005	-8.655499999999957
5740	41.15050000000005	-8.654999999999957
5741	41.15050000000005	-8.654499999999956
5742	41.15050000000005	-8.653999999999956
5743	41.15050000000005	-8.653499999999955
5744	41.15050000000005	-8.652999999999954
5745	41.15050000000005	-8.652499999999954
5746	41.15050000000005	-8.651999999999953
5747	41.15050000000005	-8.651499999999952
5748	41.15050000000005	-8.650999999999952
5749	41.15050000000005	-8.650499999999951
5750	41.15050000000005	-8.64999999999995
5751	41.15050000000005	-8.64949999999995
5752	41.15050000000005	-8.64899999999995
5753	41.15050000000005	-8.648499999999949
5754	41.15050000000005	-8.647999999999948
5755	41.15050000000005	-8.647499999999948
5756	41.15050000000005	-8.646999999999947
5757	41.15050000000005	-8.646499999999946
5758	41.15050000000005	-8.645999999999946
5759	41.15050000000005	-8.645499999999945
5760	41.15050000000005	-8.644999999999945
5761	41.15050000000005	-8.644499999999944
5762	41.15050000000005	-8.643999999999943
5763	41.15050000000005	-8.643499999999943
5764	41.15050000000005	-8.642999999999942
5765	41.15050000000005	-8.642499999999941
5766	41.15050000000005	-8.64199999999994
5767	41.15050000000005	-8.64149999999994
5768	41.15050000000005	-8.64099999999994
5769	41.15050000000005	-8.640499999999939
5770	41.15050000000005	-8.639999999999938
5771	41.15050000000005	-8.639499999999938
5772	41.15050000000005	-8.638999999999937
5773	41.15050000000005	-8.638499999999937
5774	41.15050000000005	-8.637999999999936
5775	41.15050000000005	-8.637499999999935
5776	41.15050000000005	-8.636999999999935
5777	41.15050000000005	-8.636499999999934
5778	41.15050000000005	-8.635999999999934
5779	41.15050000000005	-8.635499999999933
5780	41.15050000000005	-8.634999999999932
5781	41.15050000000005	-8.634499999999932
5782	41.15050000000005	-8.633999999999931
5783	41.15050000000005	-8.63349999999993
5784	41.15050000000005	-8.63299999999993
5785	41.15050000000005	-8.63249999999993
5786	41.15050000000005	-8.631999999999929
5787	41.15050000000005	-8.631499999999928
5788	41.15050000000005	-8.630999999999927
5789	41.15050000000005	-8.630499999999927
5790	41.15050000000005	-8.629999999999926
5791	41.15050000000005	-8.629499999999926
5792	41.15050000000005	-8.628999999999925
5793	41.15050000000005	-8.628499999999924
5794	41.15050000000005	-8.627999999999924
5795	41.15050000000005	-8.627499999999923
5796	41.15050000000005	-8.626999999999923
5797	41.15050000000005	-8.626499999999922
5798	41.15050000000005	-8.625999999999921
5799	41.15050000000005	-8.62549999999992
5800	41.15050000000005	-8.62499999999992
5801	41.15050000000005	-8.62449999999992
5802	41.15050000000005	-8.623999999999919
5803	41.15050000000005	-8.623499999999918
5804	41.15050000000005	-8.622999999999918
5805	41.15050000000005	-8.622499999999917
5806	41.15050000000005	-8.621999999999916
5807	41.15050000000005	-8.621499999999916
5808	41.15050000000005	-8.620999999999915
5809	41.15050000000005	-8.620499999999915
5810	41.15050000000005	-8.619999999999914
5811	41.15050000000005	-8.619499999999913
5812	41.15050000000005	-8.618999999999913
5813	41.15050000000005	-8.618499999999912
5814	41.15050000000005	-8.617999999999912
5815	41.15050000000005	-8.617499999999911
5816	41.15050000000005	-8.61699999999991
5817	41.15050000000005	-8.61649999999991
5818	41.15050000000005	-8.615999999999909
5819	41.15050000000005	-8.615499999999908
5820	41.15050000000005	-8.614999999999908
5821	41.15050000000005	-8.614499999999907
5822	41.15050000000005	-8.613999999999907
5823	41.15050000000005	-8.613499999999906
5824	41.15050000000005	-8.612999999999905
5825	41.15050000000005	-8.612499999999905
5826	41.15050000000005	-8.611999999999904
5827	41.15050000000005	-8.611499999999904
5828	41.15050000000005	-8.610999999999903
5829	41.15050000000005	-8.610499999999902
5830	41.15050000000005	-8.609999999999902
5831	41.15050000000005	-8.609499999999901
5832	41.15050000000005	-8.6089999999999
5833	41.15050000000005	-8.6084999999999
5834	41.15050000000005	-8.6079999999999
5835	41.15050000000005	-8.607499999999899
5836	41.15050000000005	-8.606999999999898
5837	41.15050000000005	-8.606499999999897
5838	41.15050000000005	-8.605999999999897
5839	41.15050000000005	-8.605499999999896
5840	41.15050000000005	-8.604999999999896
5841	41.15050000000005	-8.604499999999895
5842	41.15050000000005	-8.603999999999894
5843	41.15050000000005	-8.603499999999894
5844	41.15050000000005	-8.602999999999893
5845	41.15050000000005	-8.602499999999893
5846	41.15050000000005	-8.601999999999892
5847	41.15050000000005	-8.601499999999891
5848	41.15050000000005	-8.60099999999989
5849	41.15050000000005	-8.60049999999989
5850	41.15050000000005	-8.59999999999989
5851	41.15050000000005	-8.599499999999889
5852	41.15050000000005	-8.598999999999888
5853	41.15050000000005	-8.598499999999888
5854	41.15050000000005	-8.597999999999887
5855	41.15050000000005	-8.597499999999886
5856	41.15050000000005	-8.596999999999886
5857	41.15050000000005	-8.596499999999885
5858	41.15050000000005	-8.595999999999885
5859	41.15050000000005	-8.595499999999884
5860	41.15050000000005	-8.594999999999883
5861	41.15050000000005	-8.594499999999883
5862	41.15050000000005	-8.593999999999882
5863	41.15050000000005	-8.593499999999882
5864	41.15050000000005	-8.592999999999881
5865	41.15050000000005	-8.59249999999988
5866	41.15050000000005	-8.59199999999988
5867	41.15050000000005	-8.59149999999988
5868	41.15050000000005	-8.590999999999879
5869	41.15050000000005	-8.590499999999878
5870	41.15050000000005	-8.589999999999877
5871	41.15050000000005	-8.589499999999877
5872	41.15050000000005	-8.588999999999876
5873	41.15050000000005	-8.588499999999875
5874	41.15050000000005	-8.587999999999875
5875	41.15050000000005	-8.587499999999874
5876	41.15050000000005	-8.586999999999874
5877	41.15050000000005	-8.586499999999873
5878	41.15050000000005	-8.585999999999872
5879	41.15050000000005	-8.585499999999872
5880	41.15050000000005	-8.584999999999871
